mjd_day mjd_seconds qs qx qy qz
51179 0 0.374801 0.300848 -0.103763 0.870774
51179 43200 -0.855196 -0.091728 -0.304733 0.409102
51180 0 -0.442757 -0.308136 0.079548 -0.838267
51180 43200 0.820014 0.067243 0.311054 -0.475712
51181 0 0.507916 0.31348 -0.054831 0.800466
51181 43200 -0.779654 -0.042333 -0.315411 0.539318
51182 0 -0.569869 -0.316843 0.029768 -0.757611
51182 43200 0.734371 0.017156 0.317776 -0.599519
51183 0 0.628223 0.318207 -0.004517 0.709972
