mjd_day mjd_seconds x y z vx vy vz
51179 0 -237566963.143 65292220.752 36370985.328 -6.329482 -19.206096 -8.638151
51180 0 -238106205.870 63630737.810 35623490.537 -6.152913 -19.253954 -8.664878
51181 0 -238630173.710 61965172.655 34873710.164 -5.975898 -19.300591 -8.691057
51182 0 -239138828.508 60295630.962 34121691.665 -5.798446 -19.346003 -8.716686
51183 0 -239632132.801 58622218.655 33367482.630 -5.620564 -19.390188 -8.741764
51184 0 -240110049.811 56945041.908 32611130.778 -5.442260 -19.433143 -8.766288
51185 0 -240572543.456 55264207.140 31852683.966 -5.263543 -19.474864 -8.790258
51186 0 -241019578.344 53579821.018 31092190.178 -5.084420 -19.515349 -8.813672
51187 0 -241451119.781 51891990.452 30329697.533 -4.904900 -19.554596 -8.836528
